,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
719,,,,Yes,"I have back issues, neck issues and on occasion may need time off for treatment",Yes,"Depression, burn out and related issues often need attention. I wouldn't work for someone who didn't respect that.",,,Maybe,No,42,male,United States of America,Missouri,United States of America,Missouri,Back-end Developer,Always
720,100-500,1.0,,No,I think it would lower my chances of getting the job and take away from all the things that I can bring to the job! ,No,"Same thing, lower chances of getting the job and fear that they would zone in on that rather than all the awesomeness I can bring ",No,,No,No,25,female ,United States of America,Colorado,United States of America,Colorado,Back-end Developer|Front-end Developer,Never
721,26-100,1.0,,No,"Well of course the employer doesn't want to hire people with significant physical health issues, especially if it's the first issue which comes up. Iv'e had to fill in Afghanistan for my country as asking country would make it too easy to identify me. You shouldn't be asking such personal questions on an anonymous survey.",No,"Well of course the employer doesn't want to hire people with significant physical health issues, especially if it's the first issue which comes up. On the other hand I would be comfortable putting in specific conditions for hours (time or amount) which I require for my own mental health. I'm looking for employment, not a psychological counsellor when I see work.",Maybe/Not sure,No,Yes,Yes,49,Male,Afghanistan,,Afghanistan,,Executive Leadership|Supervisor/Team Lead|Designer,Never
722,26-100,1.0,,No,"Unless the issue severely stops me from working, I think mentioning it would affect my chances. ",No,"I do not think that they would understand, and it would affect their decision. ",Maybe/Not sure,No,No,Yes,36,Male,Pakistan,,United States of America,Florida,Other,Always
723,,,,Yes,,Maybe,,"Yes, I observed",Maybe,Yes,No,30,Male,United Kingdom,,United Kingdom,,One-person shop,Always
724,26-100,1.0,,Maybe,It depends on the issue and how I feel like the employer is likely to respond.,No,I feel like they'd not hire me because of it. They'd come up with some BS excuse but I'd suspect it'd be because of the mental health issue.,,,No,No,28,Male,United States of America,Oregon,United States of America,Oregon,Other,Sometimes
725,More than 1000,0.0,1.0,Maybe,If i felt it would negatively effect my chances of getting the position,No,I feel like it would prevent my future employment,Maybe/Not sure,Yes,Yes,Yes,37,m,United States of America,Texas,United States of America,Texas,Support|Front-end Developer|Designer,Sometimes
726,6-25,0.0,0.0,No,"Not unless it was relevant to my job, but I do not go after jobs where that could be and I do not really have any physical health issues. I would not bring up an intention to get pregnant either (which could be considered as such).",No,To avoid stigma.,"Yes, I observed",Maybe,Maybe,Yes,23,female,United States of America,Ohio,United States of America,Ohio,Other|Support|Back-end Developer|Front-end Developer|Designer,Sometimes
727,,,,Yes,I would not feel it inappropriate,Maybe,Not sure how I'd feel about. I haven't had one,,,No,No,37,Male,United Kingdom,,United Kingdom,,DevOps/SysAdmin,Sometimes
728,,,,Maybe,,Maybe,,Maybe/Not sure,Maybe,Maybe,Yes,42,m,Netherlands,,Netherlands,,One-person shop|Designer|Front-end Developer|Back-end Developer,Always
729,More than 1000,0.0,1.0,No,I am privileged enough to know how to do prior research. I expect to find answers to my question in existing resources on the HR site.,No,,No,,Yes,Yes,32,male,United States of America,Minnesota,United States of America,Minnesota,Other,Never
730,1-5,1.0,,Maybe,"If I was desperate for the job, I would not want to jeopardize my candidacy. On the other hand, if the health issue was very serious and could interfere with the responsibilities of the position, I feel that the employer should probably know about it.",Maybe,"If I was desperate for the job, I would not want to jeopardize my candidacy. On the other hand, if the health issue was very serious and could interfere with the responsibilities of the position, I feel that the employer should probably know about it.",Maybe/Not sure,Yes,No,Maybe,28,Male,Canada,,Canada,,Front-end Developer,Always
731,More than 1000,0.0,1.0,Maybe,,No,,No,,Yes,Yes,28,M,United Kingdom,,United Kingdom,,Back-end Developer,Never
732,More than 1000,1.0,,Maybe,"depends on the issue, afraid of presumptions",No,"more personal issue, afraid of looking like an excuse (see: why don't you just smile more?)",Maybe/Not sure,,Yes,Yes,29,Male,United States of America,California,United States of America,California,Back-end Developer,Never
733,100-500,1.0,,No,Would be concerned I wouldn't be considered for the position.,No,Would be concerned I wouldn't be considered for the position.,"Yes, I observed",Yes,Maybe,Maybe,35,Male,United States of America,Georgia,United States of America,Georgia,Supervisor/Team Lead,Always
734,,,,Yes,"For example I might need a standing desk or special chair, that is considered more 'normal' than explaining your special needs for a mental health condition. ",No,"It would be considered strange. I am already a minority, I don't need more negative things counted against me in an interview. ",No,,Yes,Yes,31,Female,United States of America,Wisconsin,United States of America,Wisconsin,Back-end Developer,Sometimes
735,,,,Maybe,If it would impact my performance.,No,"I am bi-polar. For many people, their only understanding of bi-polar is the mass shooter on the nightly news. That is so far from the reality of most bi-polar people that it's like saying because you drive a car you must be a drunk driver.","Yes, I observed",Yes,Yes,Yes,46,Female,United States of America,California,United States of America,California,One-person shop,Never
736,,,,Maybe,It would really depend on the circumstances,Maybe,"Same as before, it would really depend on the circumstances.","Yes, I observed",Maybe,Yes,Maybe,19,male,United States of America,Massachusetts,United States of America,Massachusetts,Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front-end Developer|Support,Sometimes
737,500-1000,1.0,,Maybe,During the interview process I wouldn't yet know details of the company's policy on this.,Maybe,,No,,Maybe,Maybe,35,Male,Sweden,,Sweden,,Other|Designer|Front-end Developer,Always
738,More than 1000,0.0,1.0,Maybe,,Maybe,,"Yes, I observed",No,Maybe,No,31,Male,United Kingdom,,United Kingdom,,Back-end Developer,Sometimes
739,,,,Maybe,,Maybe,Sure,No,,No,No,31,Male,United States of America,Florida,United States of America,Florida,Executive Leadership,Sometimes
740,More than 1000,1.0,,Yes,It's relevant.,Yes,It's also relevant,"Yes, I observed",Maybe,No,No,37,m,Canada,,Canada,,Front-end Developer,Always
741,6-25,1.0,,Maybe,Would just depend on the relevance to the discussion.  I wouldn't bring it up unless necessary.,Maybe,Would just depend on the relevance to the discussion.  I wouldn't bring it up unless necessary.,No,,Yes,Yes,34,Female,United States of America,Oklahoma,United States of America,Oklahoma,Support,Sometimes
742,26-100,1.0,,Maybe,Yes if it would impact my work,Maybe,If it meant that I needed a flex schedule or similar accomodation,No,,Yes,No,39,Woman,United States of America,California,United States of America,California,Other|Front-end Developer,Sometimes
743,,,,Maybe,"Depends on the physical health issue and how severely it affects me. For example, I would talk about my carpal tunnel, because it affects my job performance and I need ergonomic keyboards and mice in order to not be in constant pain. I wouldn't bring up my polycystic ovarian syndrome (PCOS) because it does not affect my work performance.",Maybe,"I probably wouldn't, depending on what the hypothetical mental health issue is.",No,,No,No,29,Female,United States of America,Washington,United States of America,Washington,Front-end Developer|One-person shop,Always
744,100-500,1.0,,Yes,,No,Feel like they would potentially not hire because of mental health issues,"Yes, I observed",Yes,Yes,Yes,29,female,United States of America,Pennsylvania,United States of America,Pennsylvania,Back-end Developer,Always
745,More than 1000,1.0,,Yes,"If I have a physical health issue, the new employer needs to be aware of it before hiring me.",Maybe,It would depend on the type of MH iddue.,No,,Yes,No,63,Male,United States of America,Maryland,United States of America,Maryland,Back-end Developer,Sometimes
746,,,,Maybe,,No,might not get the job,Maybe/Not sure,Maybe,Maybe,Yes,45,male,Australia,,Australia,,Designer|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead,Never
747,,,,Maybe,"Depends on the employer, the mood and the flow of the conversation. Nothing is set in stone, conversations like these are fluid.",Maybe,depends on the person,No,,Maybe,Maybe,35,m,Greece,,Greece,,Front-end Developer|Back-end Developer|Dev Evangelist/Advocate,Always
748,,,,Maybe,I expect to be discriminated against.,No,I would be discriminated against.,"Yes, I experienced",,Yes,Maybe,32,Male,United Kingdom,,United Kingdom,,Back-end Developer|One-person shop,Always
749,,,,Yes,"physical health is something that has no stigma attached. Although many places won't hire you, or look for ways to get rid of you if they can't get 100% productivity out of you.",No,"Employers look for ways to disqualify you. And even in our lovely web industry, we don not give one shit about employees beyond what we can extract from them.","Yes, I observed",Yes,Maybe,No,44,Male,United States of America,California,United States of America,California,One-person shop,Always
750,More than 1000,0.0,1.0,No,I am concerned that it would count against me at interview stage.,No,I'm almost certain it'd count against me at interview stage.,"Yes, I experienced",Yes,Yes,Yes,28,Queer,United Kingdom,,United Kingdom,,Support,Never
751,,,,Maybe,If i felt it needed special accommodation that could restrict my ability to perform the job if assistance not provided.,Maybe,trust - if I trusted the employer and needed their help I would bring it up. ,"Yes, I observed",Maybe,Maybe,Maybe,39,male,Ireland,,Ireland,,DevOps/SysAdmin,Sometimes
752,,,,No,"As a middle-aged women coder, I feel I already have two strikes against me when I interview.",No,"Same as for physical health, but mental health has more stigma attached to it.","Yes, I observed",Maybe,Yes,Maybe,55,female,United States of America,California,United States of America,California,One-person shop,Sometimes
753,,,,No,Unless the health issue relates specifically to my ability to do the job I would not feel a need to bring it up. ,No,There is no doubt in my mind that mental health issues are viewed negatively by those looking to hire in a competitive industry. ,"Yes, I observed",Yes,Maybe,Yes,33,female,United States of America,Connecticut,United States of America,Connecticut,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Support,Sometimes
754,6-25,1.0,,No,"I work in tech so physical issues, unless my hard is broken, doesn't matter.",Yes,I don't have OCD but I'm little obsessive with things and I'm pretty open about it.,No,,No,No,19,Male,India,,India,,Front-end Developer|Back-end Developer|Support|Supervisor/Team Lead,Always
755,More than 1000,1.0,,No,Anything that would add complications or additional load on my potential employer seems to only have negative ramifications.,No,I don't trust my employer with that information.,"Yes, I experienced",Yes,Maybe,Maybe,40,Male,United States of America,California,United States of America,California,Other,Always
756,More than 1000,0.0,1.0,Maybe,,Maybe,Na,No,,Maybe,No,49,F,United States of America,Illinois,United States of America,Illinois,Supervisor/Team Lead,Sometimes
757,6-25,1.0,,Maybe,"It would depend on whether the issue would affect my needs in the workplace. If so, bring it up. If not, it's not necessary to bring up.",Maybe,Same reasons as physical,No,,No,No,27,Female,Australia,,Australia,,Front-end Developer,Sometimes
758,More than 1000,0.0,1.0,Yes,"If I felt it was important, I wouldn't feel it was likely that there would be any negative effect from sharing this.",No,I have personally experienced negative treatment after disclosing mental illness.  I want to avoid doing so ever again.,"Yes, I experienced",,Yes,Yes,39,male,United States of America,Missouri,United States of America,Missouri,Designer,Never
759,More than 1000,0.0,1.0,Yes,,Yes,,Maybe/Not sure,No,Yes,Yes,35,Male,United Kingdom,,United Kingdom,,Support,Never
760,26-100,1.0,,Maybe,,Maybe,,,,Maybe,Maybe,35,M,United States of America,Texas,United States of America,Texas,Supervisor/Team Lead|Front-end Developer|Back-end Developer|Dev Evangelist/Advocate,Sometimes
761,26-100,1.0,,Maybe,"I guess it would depend on what type of physical issue it was and how often it may affect my work as far as absences for treatment, etc.",No,Mental health feels more subjective in some cases despite potentially having a diagnosis and could be viewed as detrimental to culture and performance if someone is say clinically depressed or has an anxiety disorder. Also it feels harder to explain potential absence due to a mental disorder.,"Yes, I observed",Yes,Yes,Yes,42,female,United States of America,Texas,United States of America,Texas,Designer,Sometimes
762,6-25,1.0,,Yes,I don't feel that a physical disability should be a deciding factor in someone's potential employment.  ,Yes,Disclosing mental illness up front is a good way to know an employer's stance or attitude towards mental illness and would help me decide if employment at that business would be worth it for me,"Yes, I observed",No,No,No,35,Male,Canada,,Canada,,One-person shop,Sometimes
763,100-500,1.0,,No,Don't want to be discriminated against,No,Do not want to be discriminated against,"Yes, I experienced",Maybe,Yes,No,31,female,United States of America,Texas,United States of America,Texas,Support|Back-end Developer,Sometimes
764,,,,Maybe,,Maybe,,No,,Yes,Yes,44,Male ,United Kingdom,,United Kingdom,,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Always
765,100-500,1.0,,Maybe,If they made an offer and the issue would impact my work or scheduling. ,Maybe,If they made an offer and the issue would impact them. ,No,,Maybe,Maybe,39,Male,United States of America,Georgia,United States of America,Georgia,Supervisor/Team Lead|DevOps/SysAdmin|Front-end Developer|Back-end Developer,Sometimes
766,,,,Maybe,Depends on the context.,Maybe,I think it would depend on the mental health issue and how I felt it would impact the interview.,No,,No,No,32,Male,Canada,,Canada,,DevOps/SysAdmin|Back-end Developer|Front-end Developer|One-person shop,Always
767,More than 1000,1.0,,Yes,.,Maybe,Mental issues are harder to be discussed with anyone.,Maybe/Not sure,Maybe,No,No,45,m,New Zealand,,New Zealand,,Supervisor/Team Lead,Sometimes
768,,,,Maybe,it would depend on how and/or if the issue would impact my ability to fulfill the role. i would also want to feel the employer out as best as possible before providing personal non-required information.,No,"see above — in this instance, i believe it would be perceived negatively.",No,,No,No,31,m,United States of America,Texas,United States of America,Texas,Designer,Sometimes
769,,,,No,It shouldn't matter,No,It shouldn't matter,No,,Yes,Yes,47,Female,United States of America,New York,United States of America,New York,One-person shop|Designer,Sometimes
770,26-100,1.0,,Yes,There are many laws that protect applicants from discrimination based on physical ability so I wouldn't feel too concerned about bringing up a physical health issue in an interview.,No,I feel like it would hurt my chances of getting the job. I'm not aware of any laws that protect applicants from discrimination based on mental health as there are with physical health.,No,,Maybe,No,29,M,United States of America,Maryland,United States of America,Maryland,Back-end Developer,Sometimes
771,6-25,1.0,,No,"Although it should be protected, not convinced it wouldn't harm my chances.",No,"Although should be protected, not convinced it wouldn't harm my chances.",No,,Yes,No,20,Male,United States of America,New York,United States of America,Oklahoma,Back-end Developer,Always
772,100-500,1.0,,No,"It could reduce my hire-ability, even though it may not as well, why take a chance?",No,See above note about physical discussion.,No,,No,No,34,m,United States of America,Washington,United States of America,Washington,Other,Never
773,500-1000,1.0,,Maybe,"Depends on the context, usually they have no need to know",No,"Again, they have no need to know.",No,,Yes,Yes,33,Agender,United Kingdom,,United Kingdom,,Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Never
774,,,,No,they would hold it against you,No,They would hold it against you,Maybe/Not sure,Maybe,Maybe,Maybe,56,female,United States of America,Florida,United States of America,Florida,One-person shop|Front-end Developer|Back-end Developer,Always
775,,,,No,,No,,,,Yes,Yes,35,Male,Canada,,Canada,,One-person shop,Sometimes
776,100-500,1.0,,No,Because why do they need to know.,No,Because why do they need to know.,Maybe/Not sure,Maybe,Yes,Yes,31,m,United States of America,California,United States of America,California,DevOps/SysAdmin,Sometimes
777,More than 1000,1.0,,No,Not their place,No,Not topical to hiring,"Yes, I observed",No,Yes,Yes,36,Male,United States of America,Texas,United States of America,Texas,Executive Leadership,Sometimes
778,100-500,1.0,,Yes,Because it's an unfortunate part of who I am.,Yes,Because it's an unfortunate part of who I am.,"Yes, I observed",Yes,No,Yes,30,Male,United States of America,California,United States of America,California,Support,Always
779,More than 1000,0.0,1.0,No,Should not be relevant to hiring deicition,No,Would not want to bring up anything like this as it could negatively influence hiring decision,Maybe/Not sure,Yes,Yes,Maybe,44,F,United States of America,Texas,United States of America,Texas,Support,Never
780,1-5,1.0,,Maybe,"It would depend on the physical health issue. To me, no one should be treated differently based on a health issue. But some employers might be turned off by that information.",No,"There's a still very prominent stigma against mental health and that anyone with a mental illness is ""crazy."" Some people would brush it off and understand that it's just like having asthma—an illness that we have to take medication for and we can live normal lives with it. But some don't understand that.",No,,Yes,Yes,23,Female,United States of America,Texas,United States of America,Texas,Front-end Developer|Designer,Sometimes
781,More than 1000,0.0,1.0,Maybe,Not sure if it would affect my work,No,Depends on if it would affect my work,No,,No,No,46,Male,United States of America,Missouri,United States of America,Missouri,Support,Never
782,100-500,1.0,,No,,No,,"Yes, I observed",No,Yes,Yes,33,female,United States of America,Maine,United States of America,Maine,Front-end Developer,Always
783,500-1000,0.0,0.0,Maybe,Potential discrimination,No,Potential discrimination,Maybe/Not sure,No,Yes,Maybe,32,female,United States of America,California,United States of America,California,Other,Never
784,,,,Maybe,"If the physical health issue would affect my job yes I would bring it up. Mental health issue I would not, I see the problem here, but I still wouldn't bring it up :/",No,"The stigma attached to mental health is still to great, its better, but not there yet IMHO.","Yes, I experienced",Yes,Yes,Maybe,45,Male,Australia,,Other,,DevOps/SysAdmin|Support|Back-end Developer|One-person shop,Sometimes
785,6-25,1.0,,Maybe,depends what the issue is.,Maybe,Depends on the type of mental disorder.,No,,Yes,Yes,26,male,United States of America,Illinois,United States of America,Illinois,Back-end Developer,Sometimes
786,,,,Maybe,It would depend on the type of issue. A broken leg wouldn't be relevant.,No,"I haven't been diagnosed with a mental health issue, but if I were, I think I would only bring it up to people I trusted. Potential employers wouldn't fall into that category.",Maybe/Not sure,Maybe,No,No,32,Woman,United States of America,New Mexico,United States of America,New Mexico,DevOps/SysAdmin|Back-end Developer,Always
787,More than 1000,1.0,,No,Fear of no offer,No,No offer,No,,No,No,28,Dude,United States of America,Oregon,United States of America,Oregon,Back-end Developer,Sometimes
788,,,,Maybe,,Maybe,,No,,Yes,No,44,M,United States of America,Wisconsin,United States of America,Wisconsin,One-person shop|Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Sometimes
789,,,,Maybe,I'm not sure discussing weaknesses is what interviews are for!,No,Same answer as above: why on earth would you discuss a weakness?,Maybe/Not sure,No,Maybe,Maybe,42,Male,United Kingdom,,United Kingdom,,One-person shop,Always
790,More than 1000,1.0,,No,Fear it would negatively bias myself,No,Fear it would negatively bias me,No,,No,No,30,Male,United States of America,California,United States of America,California,Back-end Developer,Sometimes
791,6-25,1.0,,No,It could negatively influence my chances of being hired.,No,It could negatively influence my chances of being hired.,"Yes, I observed",Yes,Maybe,Maybe,28,F,United States of America,Washington,United States of America,Washington,Front-end Developer|Designer,Sometimes
792,100-500,1.0,,Maybe,,Maybe,,"Yes, I experienced",No,Yes,Yes,31,M,Canada,,Canada,,Supervisor/Team Lead,Always
793,100-500,1.0,,Maybe,,No,,No,,Maybe,Maybe,29,male,United States of America,Ohio,United States of America,Ohio,Back-end Developer,Sometimes
794,26-100,1.0,,No,Not relevant,No,Not relevant to my skills,Maybe/Not sure,No,Maybe,Maybe,33,Male,United States of America,Texas,United States of America,Texas,Back-end Developer,Sometimes
795,More than 1000,1.0,,No,Fear of discrimination,No,Fear of discrimination,"Yes, I observed",Yes,Yes,Yes,43,female,United States of America,Maryland,United States of America,Maryland,Executive Leadership,Always
796,100-500,1.0,,Maybe,Only if it affected my ability to do the job,No,Physical is more obvious,No,,No,Maybe,28,Male,Australia,,Australia,,Dev Evangelist/Advocate|Front-end Developer|Back-end Developer|DevOps/SysAdmin,Always
797,,,,Maybe,,No,,No,,Maybe,Maybe,42,Fluid,United Kingdom,,United States of America,California,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Always
798,100-500,1.0,,Yes,Everybody's had a physical health issue at some point in their life.,No,Don't want to be flagged as crazy.,Maybe/Not sure,No,Yes,Yes,38,Male,United States of America,California,United States of America,Texas,Dev Evangelist/Advocate,Always
799,6-25,0.0,1.0,Yes,I have chronic lower back pain due to a narrow disk.  I would have no problem telling my employer about this if I felt lifting would be a part of my job.,No,I feel like employers are not as understanding of prospective employees who might admit to battling bouts of depression or anxiety.,"Yes, I observed",Yes,Yes,Maybe,30,Male,United States of America,Wisconsin,United States of America,Wisconsin,DevOps/SysAdmin|Support|One-person shop,Sometimes
800,,,,Maybe,It would depend on the issue and the job.,No,"It's private, being treated successfully, and would eliminate the chance of getting the job.","Yes, I observed",Maybe,Yes,Yes,51,female,United States of America,North Dakota,United States of America,North Dakota,One-person shop,Sometimes
801,26-100,1.0,,No,Prefer to focus on benefits I bring. ,No,Prefer to focus on benefits I bring. ,"Yes, I observed",Yes,No,No,48,F,United States of America,Kansas,United States of America,Kansas,Executive Leadership,Never
802,,,,Maybe,To test how supportive the environment will be.,Maybe,To test how supportive the environment will be.,,,Maybe,Maybe,39,Male,New Zealand,,New Zealand,,One-person shop,Always
803,6-25,1.0,,No,Fear of not getting the job.,No,Fear of not getting the job,"Yes, I observed",Yes,No,No,28,Male,Australia,,Australia,,Designer|Support|Supervisor/Team Lead,Sometimes
804,100-500,1.0,,Maybe,Depends on relevance to work ,No,Too personal ,Maybe/Not sure,Yes,Yes,Maybe,37,Male,United States of America,Colorado,United States of America,Colorado,Front-end Developer|Designer,Always
805,More than 1000,1.0,,Maybe,,No,,Maybe/Not sure,No,Yes,No,33,Male,United States of America,Oklahoma,United States of America,Oklahoma,Back-end Developer,Sometimes
806,6-25,1.0,,No,It would negatively affect my chances of gaining employment,No,It is impossible to talk about mental health issues with people you don't know and trust. You don't know how they will react and in my experience there is never any positive or favourable reaction to discussing mental health issues,"Yes, I experienced",Yes,No,Yes,21,Male,Australia,,Australia,,Front-end Developer,Never
807,26-100,0.0,1.0,Maybe,I would not want a possibly unrelated physical impairment to interfere with the prospect of being hired,No,Would not want to be the reason I did not receive the job,Maybe/Not sure,Yes,Yes,No,25,male,United States of America,California,United States of America,California,Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|Designer|One-person shop,Sometimes
808,,,,Maybe,,Yes,,,,No,No,15,male,Canada,,Canada,,Other,Sometimes
809,100-500,1.0,,No, Don't trust potential employers to not judge.,No,Don't trust them not to judge and deny the job.,"Yes, I experienced",,Yes,Yes,40,Male,United States of America,Oklahoma,United States of America,Oklahoma,Back-end Developer,Always
810,100-500,0.0,1.0,Maybe,If it was something to do with a workspace like requiring a standing desk etc ,No,Because I don't think they would hire me then ,,,Yes,Maybe,30,Female,Canada,,Canada,,Front-end Developer,Sometimes
811,,,,Maybe,,Maybe,,No,,No,Maybe,27,Male,Romania,,Romania,,Support,Always
812,1-5,1.0,,Yes,,Yes,,No,,No,No,25,male,India,,India,,Back-end Developer|Front-end Developer,Never
813,More than 1000,1.0,,No,Private ,No,Private,No,,No,No,38,Male,Germany,,Germany,,Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Sometimes
814,100-500,0.0,1.0,Yes,"Typically more common and, in my eyes, physical health issues do not have a stigma attached to them like many mental health issues. Any kind of mental health issue tends to leave a lot of people ending up with some sort of 'label'.",Maybe,I'd be concerned that if I mentioned my generalised anxiety issues it may lead them to believe that I am not a confident worker (which I almost certainly am). Basically - I'd fear they wouldn't properly understand! A lot of people are incredibly ignorant to anxiety and just end up telling you 'not to worry' about parts of your day to day that may make one feel anxious etc.,No,,No,Maybe,24,Male,United Kingdom,,United Kingdom,,Support|Designer,Never
815,6-25,1.0,,Yes,,Maybe,,No,,No,No,23,Male,United Kingdom,,United Kingdom,,Back-end Developer,Never
816,,,,No,It's not relevant to my ability to code. I'm also protected by EU law on disability.,No,"Because of the stigma around my ability to do my job, cope, etc.","Yes, I experienced",,Yes,Yes,39,Female,United Kingdom,,United Kingdom,,One-person shop|Other,Always
817,6-25,1.0,,No,It would limit potential for employment,No,It would limit potential for employment - why would they hire someone with mental health issues over a healthy person? It's like being on a football team - would they hire someone injured or someone ready to jump in and play?,No,,No,No,26,male,United States of America,Colorado,United States of America,Colorado,Other|Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes
818,More than 1000,0.0,1.0,Maybe,Depends on the job and organisation,Maybe,Hard to say. Probably as would jeapodise job,No,,No,No,43,Male,United Kingdom,,United Kingdom,,Support,Never
819,6-25,1.0,,Maybe,Unsure how they would react. Even good people have unconcious bias..,Maybe,Depends how empathetic the interviewer was. And how certain a job offer already is. Might cause bias unintentionally if raised to early,,,Maybe,Maybe,30,Male,New Zealand,,New Zealand,,Executive Leadership|Supervisor/Team Lead|Front-end Developer|Back-end Developer,Always
820,,,,No,"Because I'd be automatically sorted out. Let's face it folks: Whether its a ""physical"" or a ""mental"" impairment, reality and the ""would be nice"" situation / laws are two complete different things.",Maybe,"If I was going back, even just part-time, to fulltime employment, I'd want to make sure that at least my minimum requirements are met (eg. no open-plan office and similar nasties). Expecting anything more is .. naive.",No,,Maybe,Yes,35,Male,Other,,Germany,,Designer|Front-end Developer|Back-end Developer|Executive Leadership|Other,Always
821,26-100,0.0,1.0,No,Because it's illegal for them to ask and there is no obligation for me to offer the information.,No,See above.,Maybe/Not sure,No,Maybe,Maybe,40,M,United Kingdom,,United Kingdom,,Designer|Front-end Developer|Back-end Developer|Supervisor/Team Lead|Executive Leadership,Sometimes
822,26-100,0.0,1.0,Maybe,I need an ergonomic keyboard (preferably my own) this is a thing I'd absolutely mention during the interview process. I'd be a bit more reticent to discuss my back pain,No,Fear of bias/negative impact on prospects.,Maybe/Not sure,,Yes,Yes,33,Female,United Kingdom,,United Kingdom,,Supervisor/Team Lead|DevOps/SysAdmin|Support|Front-end Developer|Designer|One-person shop,Never
823,,,,Maybe,"It depends on the situation. If it would impede the work that I do, then yes.",Maybe,I deal with bouts of Anxiety and Depression but not clinical levels. Sometimes it gets the better of me but it has never been obstructive,,,No,Maybe,35,male,Brunei,,Brunei,,One-person shop,Sometimes
824,6-25,1.0,,Maybe,,Maybe,,,,No,No,22,Male,United Kingdom,,United Kingdom,,Front-end Developer|Back-end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate,Never
825,100-500,1.0,,Yes,,Maybe,,Maybe/Not sure,,Yes,Yes,28,Male,United States of America,Ohio,United States of America,Ohio,Back-end Developer,Always
826,More than 1000,1.0,,No,I don't want it to affect me getting the job.,No,Same reason as above,No,,Yes,Yes,39,M,United States of America,California,United States of America,California,Support,Sometimes
827,100-500,1.0,,Maybe,"Depending on the nature of the health issue, I may feel uncomfortable sharing it with someone I'm not close to.",Maybe,"Depending on the nature of the health issue, I may feel uncomfortable sharing it with someone I'm not close to.",Maybe/Not sure,No,No,No,33,M,United States of America,Indiana,United States of America,Indiana,Support,Always
828,,,,Maybe,I would bring it up if it affected my ability to do the job. I wouldn't bring it up if it felt irrelevant and wouldn't affect my ability to do the job.,Maybe,I would bring it up if it affected my ability to do the job. I wouldn't bring it up if it felt irrelevant and wouldn't affect my ability to do the job.,,,No,No,25,Female,United Kingdom,,United Kingdom,,DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer,Always
829,6-25,1.0,,No,Afraid it would cost me the job.,No,Afraid it would cost me the job.,No,,No,No,37,Male,United States of America,Minnesota,United States of America,Minnesota,Executive Leadership|Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin,Sometimes
830,500-1000,1.0,,Maybe,,Maybe,,No,,Yes,Yes,41,f,France,,France,,Front-end Developer,Never
831,More than 1000,1.0,,Maybe,"From the interviewing advice I've read, health issues should be brought up at the offer stage, not during the interview. If I had a good rapport with the interviewer, I might bring it up in the interview. Otherwise, I wouldn't mention it until offered the job.",Maybe,Same answer as for physical health issues.,No,,Yes,Yes,30,Female,United States of America,Kansas,United States of America,Kansas,Back-end Developer,Sometimes
832,More than 1000,1.0,,Yes,"If I had a health issue and want coverage, it's important I be up front about it to ensure I'm eligible for such coverage. ",Maybe,Depended on the issue and the employer. ,,,Yes,No,42,Male,United States of America,Texas,United States of America,Texas,Supervisor/Team Lead,Sometimes
833,6-25,1.0,,Yes,Because it's important.,Maybe,Not sure.,No,,No,No,52,Male,United States of America,Minnesota,United States of America,Minnesota,Support|Front-end Developer|Back-end Developer,Sometimes
834,26-100,1.0,,Maybe,,Maybe,to get support,No,,No,No,30,male,Romania,,United States of America,California,Back-end Developer,Always
835,500-1000,1.0,,Maybe,"Yes, If relevant to the duties of the position. Otherwise, not necessary. ",Maybe,"Less likely, simply because the general perception and knowledge about mental illnesses is less widely understood. For instance, Adult ADD might be simple to explain, whereas Bipolar II would be a longer discussion and may be avoided in an interview.",No,,Yes,Yes,35,Male,United States of America,Texas,United States of America,Texas,Front-end Developer|Designer,Sometimes
